video_id,authorDisplayName,textDisplay
3YeYUoybimM,@Christy426,Kucing itu hewan gembel.
3YeYUoybimM,@umarsidiq1614,"Klau mau street feeding skalian d steril,  spaya gk mkirin kawin"
3YeYUoybimM,@cahyabumi6499,"saya adalah cathater. eek sembarangan, kencing sambarang. berisik"
3YeYUoybimM,@evect213,Bagus banget kak ini relet bgt. Mana bnyak kucing piaraan pun klo di lepas juga suka nyolong2 🗿
3YeYUoybimM,@fajriboyzz5215,"Bener sih, ngasih makan kucing liar ga salah, cuma pasti nanti si kucing dateng terus ke si pemberi makannya. Bukannya pelit tapi mereka pasti ngajak kucing lainnya buat nimbrung."
3YeYUoybimM,@hilyatul_ainchanel9954,"Kucing liar nempel terus ngikutin terus naik-naik ke atas meja bahkan setelah dikasih makan seakan tidak ada kenyangnya, kawanannyapun ikut-ikutan bahkan mereka makin agresif berusaha merebut makananku sampai harus melompat menerjang. Terpaksa aku harus berdiri saat makan."
3YeYUoybimM,@prastonofficial8131,sederhana tapi ketloper ga suka
3YeYUoybimM,@tebbink,"<a href=""https://www.youtube.com/watch?v=3YeYUoybimM&amp;t=266"">4:26</a><br>Aamiin <br>Berdoa dg sedekah yang nyata"
3YeYUoybimM,@Kyle-j2j,"Sebenarnya saya sangat suka kucing sih,   tapi kadang suka jengkel dirumah sendiri, kasih makan 1 kucing malah betah, malah beranak lagi skarang jdi 8 😂 dibuang kasian, dikasih makan pulah pilih pngen nya ikan dan daging, dikasih orang gk ada yg mau, karena kucing kampung..serba salah😤"
3YeYUoybimM,@samuraigirl32,Kalau saya melihara kucing jantan dan ada 6 🗿
3YeYUoybimM,@gabahchanelarjas8443,buat yg punya tmn pecinta kuceng.nih video wajib dishare .smoga mrka gak bebal
3YeYUoybimM,@miiulen5615,TUMBEN BAHAS HAMA
3YeYUoybimM,@MiftahulHikam-bj3mn,(Felidae)  Kucing dan Kucing Besar Bukanlah Hama Brothers Tapi ya  Hama ITU Hewan Dibawah ini :<br>• Kutu Kasur<br>• Kutu Busuk<br>• Curut<br>• Tikus <br>• Tomcat<br>• Kecoak<br>• Kutu putih<br>• Kutu daun<br>• Ulat daun kubis<br>• Ulat grayak<br>• Belalang kembara<br>• Wereng hijau<br>• Wereng cokelat<br>• Penggerek batang padi<br>• Lalat buah<br>• Kumbang daun
3YeYUoybimM,@vynnvincero,"SETUJU BANGETTT!!! Buat catlovers yg kasian kalo liat ada kucing liar kelaparan ingat ini: Setiap kalian memberi makan 1 kucing kelaparan, maka nantinya akan muncul 5-6 anak kucing yg kelaparan juga. Jadi pikir pikir lg kalo mau kasian"
3YeYUoybimM,@ARDT73.,"Makan siang gratis, wkwkwk"
3YeYUoybimM,@gabahchanelarjas8443,"ditempatku kucing liar cpt banget berkembang biak ,imbas tiap hr dikasih makan ."
3YeYUoybimM,@galangputra696,Emang kebanyakan dungu sih. Bebal pula <br><br>Saya kerja di bengkel permesinan dan konstruksi <br><br>Udah di kasih tahu jangan kasih makan kucing. Masih aja ngasih makan kucing <br><br>Udah berkali2 kucing beranak pinak. Berak sembarangan. Bahkan mati di dalem mesin. Bongkar mesin cuman buat ngambil bangkai kucing. Kelindes juga sering yg ngasih makan klo di suruh bersihin bangkai atau tai nya juga cmn mlengos aja <br><br>Emang dungu
3YeYUoybimM,@adehidayat03juni,bawain yaaa yg sakit parah biar saya cium depan abang biar abang jiji sama saya
3YeYUoybimM,@ParaclytorZ,Gue gak suka ngasih makan kucing liar ! apalagi sampe nge-modal beli catfood.<br>Mending duit nya dikasih ke sesama manusia yang lebih membutuhkan ! Lebih berhak &amp; lebih bermanfaat.
3YeYUoybimM,@Daniel-ph6fq,Pasti ada yg memghubung2kan kucing dg agama... Susah emg.
3YeYUoybimM,@Waduh-r4q,Betul🙏
3YeYUoybimM,@imamawaludin2948,Ora urus....😹
3YeYUoybimM,@kang_yans,"Saya kasihan ditempat saya, tepatnya dwpan rumah saya terdapat pasar tradisional. Hampir tiap minggu ada saja orang yg membuang kucing, terkadang kucing ras maupun kucing rumahan. Hanya kucing yg mampu survive yg bisa hidup."
3YeYUoybimM,@rulyvideo,"masi suka street feeding, gpp, tujuan street feeding adalah supaya meringan kan penderitaan rasalapar, saya pernah lihat anak kucing makan kardus karena lapar atau yg mengigil lapar dan kehujanan,  setidaknya makanan yg saya kasi mengurangi rasa kelaparan yg saat ini mereka rasakan,, itu saja"
3YeYUoybimM,@labelto1327,Bawa pulang jgn bacot klo sayang kucing. Bikin overpopulated aja jadi hama buat masyarakat
3YeYUoybimM,@ShensaBdg,"Menolong hewan dalam Islam merupakan perbuatan terpuji yang bernilai pahala. Rasulullah SAW juga dikenal sebagai sosok yang menyayangi hewan. <br><br>Berikut adalah beberapa dalil dan anjuran Islam tentang menolong hewan: <br><br>Menolong hewan merupakan sedekah<br><br>Menolong hewan akan mendapatkan ampunan dan ridha Allah SWT<br><br>Menolong hewan akan mendapatkan rahmat di hari kiamat<br><br>Menolong hewan akan menjadi timbangan amal kebaikan<br><br>Menolong hewan dapat menjauhkan diri dari neraka<br><br>Menolong hewan dapat melapangkan rezeki<br><br>Menolong hewan dapat diampuninya dosa-dosa<br><br>Menolong hewan merupakan perintah Allah SWT<br><br>Beberapa contoh perbuatan baik kepada hewan yang dianjurkan Islam, yaitu: Memperhatikan makanan hewan, Tidak menganiaya hewan, Tidak menguras tenaga hewan secara berlebihan, Melindungi hewan, Tidak melakukan adu binatang."
3YeYUoybimM,@Ridhoterapan,"Dari komentar lu keliatan lu kgk nonton sampai habis, coba gini, misal nya lu ngasih makan 2 kucing secara rutin, lalu kucing tersebut beranak karena mudah buat mereka buat kawin, terus 2 kucing tersebut punya 8 anak, lalu 8 anak kucing tersebut tumbuh besar dan mereka memiliki 30 anak kucing, dan mereka semua tumbuh dewasa, pertanyaan nya, bisa kagak lu ngasih makan 30 kucing tersebut secara rutin dan seterus nya? Kalau kagak bisa ya berarti lu menelantar kan mereka. Yang berarti lu juga berkontribusi dalam Over populasi kucing dan menurun kan Kesejahteraan mereka, karena belum tentu orang lain mau menerima 30 kucing tersebut, jadi kalau mau membantu kucing ya cukup tidak menyakiti mereka. Kalau mau Ngasih makan setidak nya steril mereka atau adopsi sekalian dengan catatan lu ngesteril kucing nya atau tidak ngelantarin anak kucing nya jika kucing adopsi nya beranak, tidak peduli berapa pun jumlah nya."
3YeYUoybimM,@ShensaBdg,@Ridhoterapan  Bismillah kak bertahap ya semisalkan Alloh SWT memberikan saya rezeki lebih saya akan membantu ke tahap tsb.
3YeYUoybimM,@ShensaBdg,"@@labelto1327 Bertahap kak kita yg street feeding menolong hewan sesuai kemampuan kita, InsyaAlloh apabila diberikan rezeki lebih kita akan menolong lebih maksimal."
3YeYUoybimM,@KUSUMA1-f6n,"Mending tolong manusia dulu, daripada kucing"
3YeYUoybimM,@richolaa3982,kata ketloper kalo ngasi makan kucing liar bisa masuk surga min😂
3YeYUoybimM,@silynarashop,netijen konoha menolak fakta begini karna isinya mayoritas sdm dibawah rata²
3YeYUoybimM,@soveeattass8321,"feral cat meski sudah dikasi makan bertahun tahun tetap saja tdk mau dipegang , pernah sekali sy jebak dalam kandang untuk dijinakkan tetap saja tidak bisa menghilangkan kebuasannya bahkan sampai hampir mengancam jiwa kucing peliharaan saya"
3YeYUoybimM,@galanashabalyamin7834,"Dulu saya kira men steril kucing adalah perbuatan yang buruk, karena membatasi kebebasan kucing untuk berkembang biak. Tapi setelah menonton ini saya sadar betapa gawatnya jika populasi kucing melonjak"
3YeYUoybimM,@lambokuye2450,Didunia spiritual tingkat tinggi: kucing bisa jd media penggerak /pemindah serangan ghaib/arwah.
3YeYUoybimM,@ytprem7618,gue yg slalu ngracunin kucing di jalan di rumah orang juga biar mampus punah hama bnget bngst
3YeYUoybimM,@minutetofive,We listen we don&#39;t judge <br>Jngan kasih makan kucing homeless
3YeYUoybimM,@andhiriansyah4934,di lingkungan tmpt tinggal gw ada ibu2 pk motor yg tiap hari setiap pagi / sore cari kucing liar utk diberi makan. sehari abis 1 karung.
3YeYUoybimM,@muhammadmukhali6073,"Tidak salah aku menyukai channel ini, channel ini sangat meng edukasi min<br>Terimakasih sudah membuat video ini yang akhirnya membuat ku sadar, aku berharap channel ini terus naik"
3YeYUoybimM,@irwanariyanto8835,"bener melihara kucing byk byk dan dilepas liarkan bikin muak tetangga, krn ngengek sembarangan pipis sembarangan dilantai org jd bauknya minta ampun. kasihan sama kucing tp tdk kasihan dg tetangganya. berharap pahala krn merawt kucing tapi merusak hubungan bertetangga."
3YeYUoybimM,@BT-cg7gw,Wkwkwk baru aja liat di X ada yang marah-marah karena ada yang bikin plang ngelarang ngasih makan kucing liar
3YeYUoybimM,@setiawan2731,Paling bner nih bwt cat street feeder yg rata2 lebay klo makanan kucingnya diobrak abrik biar g kotoring halaman rumah tetangga.... Kloemank sayang diadopsi bukannya ngasi makan tapi di halaman orang!!!
3YeYUoybimM,@ezzaapple5388,"&quot;saya suka makan kucing liar&quot;, kata anjing liar"
3YeYUoybimM,@mazdza8795,Min bahas ikan invasif P bass min .. ya ampun gw geram ama yg punya pendapat kalo ikan tersebut katanya &quot;tidak papa toh ikan nya enak dari pada red devil&quot; ..
3YeYUoybimM,@PASHAARISWIJAYA,Ketloper auto kepanasan rek😂
3YeYUoybimM,@田中博-v7v,"Kucing liar akan berdampak akibat populasinya! Diwaktu yg sama gw mikir,  bagaimana dengan manusia mengingat meningkatnya populasi 2x lipat dari 30 tahun terakhir?"
3YeYUoybimM,@rightky_zerotonin,Apalagi orang naruh kucing liar di box ikan
3YeYUoybimM,@kopikooo8483,"Begitu juga org ambon yg gaseneng ama gua karena perawannya gua tolak. Gua tuh ngerasa kaya lagi disteril biar ga ada penerus. Ya maklum mungkin udh sangat dendam kesumatnya mereka... Singkat cerita ini nyata, saya sampai diawasi, dibatasi, dibikin galaku dijelekin biar gaada org yg mau anak perempuan nya dengan saya. Tapi saya mau bilang semua percuma karena saya sudah pernah punya anak. Sampai sekarang saya blm pernah bertemu anak saya. Bahkan saya gatau dia perempuan/laki-laki namanya siapa rumahnya dimana dan ibu nya yg mana😢 kejadian begitu cepat. Sedikit cerita kejadian dimalam minggu waktu itu saya masih usia belasan, masih suka nongkrong. Ditongkrongan saya disenyumin terus sama kakak&quot;an(istilah tongkrongan untuk menyebut perempuan yg lebih tua dari kita.) baru beberapa kali nongkrong disana, pada saat itu saya disuguhkan minuman sejam-duajam baru terasa efeknya saya pusing kepala muter&quot; badan lemas teman saya semua pergi dengan alasan beli roko kopi minum jajan dll. Saya ditinggal sendirian lalu mulailah kakak&quot;an saya mengg1l1r saya😢 7-8 cewe itu salah satunya ada yang hamil. Namun sial mereka semua kompak gamau ngasih tau😢 sekarang saya baru menyadari betapa kehilangan nya saya betapa berharganya seorang anak. Darah daging kita, memang ini adalah aib terbesar untuk lelaki. Jadi untuk orang ambon mungkin akan makin gasuka dengernya karena mereka gak akan bisa menemukannya dan melenyapkannya. Karena saya sendiri saja sudah pernah diancam ingin dihab1s1 waktu itu saat nolak perawan mereka. Saya hanya tertawa, karena saya tau siapa sebenernya asal usul mereka. Mulai dari sejarah hingga dikehidupan nyata sekarang ini. Mereka tidaklah lebih dari apa yg orang awam pikirkan atau isu&quot; yg beredar😊"
3YeYUoybimM,@lordasepdadang,jng sampai kucing liar liat video ini
3YeYUoybimM,@tedinakmeletup,Gila cok gw barusan liat buaya udah bisa ngeprank manusia
3YeYUoybimM,@srmlyn158,keren bang
3YeYUoybimM,@Gunadt,"Gw punya masalah sama kucing, berkali kali asbes rumah gw jebol karena di buat tempat tinggal kucing liar, mana berantem malem&quot; berisik amat, trus tiba tiba juga gavalum baru beli cuma sebulan juga mulai banyak yang jebol karena banyak kucing yang berantem, tetangga ngasih makan mulu tiap hari ke kucing, sampe nyediain tempat makan di depan rumahnya buat para kucing liar, korbanya malah ke rumah gw semua itu kucing, kalo gw pelihara sih gamasalah masih bisa di atur, lah ini berantem mulu di atap, sampe bingung mau di apain tuh kucing, herannya ada rumah kosong lebih dari 5 di perumahan gw tapi kucing&quot; malah pada nyamperin rumah gw dahlah lelah gw ama kucing, gw gak benci kucing, tapi kalo merusak rumah mulu ya tiap bulan harus berapa kali gw betulin rumah, cape uang cape tenaga, gak tanggung jawab banget punya tetangga"
3YeYUoybimM,@darwins2799,Klo seluruh kucing liar di sterilisasi dampak jangka panjang nya apa ya kira-kira?
3YeYUoybimM,@budipsilangit6781,"Lgpula kalo dikasih makan, mereka akan ogah ogahan mengejar tikus.."
3YeYUoybimM,@farellivan2532,"Kucing itu hewan teritorial . Jika kucing di buang ditempat lain akan tetap ada kucing2 yg datang , solusi nya steril kucing jalanan . Masalah memberi makan kucing tidak membuat kucing malas kok . Kucing tetap mempunyai naluri memburu . Kucing mahkluk ciptaan Allah swt , mau dikasi makan ataupun tidak akan tetap berkembang biak. Masalah eek kucing . Kucing itu sama seperti hewan lainnya tetep akan berak . Sbg catlovers cm mengendalikan populasi kucing dan memberikan tempat yg layak untuk anabul. Semoga semua masyarakat indonesia semua menyayangi hewan2 terlantar termasuk anjing dan kucing ."
3YeYUoybimM,@MamanRohman-dz9gr,Orang ngasih makan ....kucing  jgn dilarang
3YeYUoybimM,@aiifaayellow8782,"Kucing sehat pintar cari makan sendiri, tak perlu dikasihani"
3YeYUoybimM,@RED_HERO1450,Hmmm srh l gw gk pldl bct gk us dh lhu
3YeYUoybimM,@marnoeustass5959,"Kenapa kucing sangat doyan ayam goreng,, sedangkan ayam hidup gak diburu... Ayam kan masih keluarga burung, burung paling sering diburu terutama burung merpati"
3YeYUoybimM,@abayyoo4252,Seumur hidup cuma sekali piara kucing liar yg udah jago berburu tikus 👍<br>Ya gua kasih makan eksklusif hanya buat dia dan dia kucing gua juga ekslusif ngasih jasa tangkep tikus ke gua...<br>Paling benci sama kucing yg cuma planga plong kalo liat tikus di depan mata
3YeYUoybimM,@muhammadarif-oc1mf,saya lebih suka melihat kucing berkeliaran daripada tikus berkeliaran
3YeYUoybimM,@jaoharawianda8304,hadeh
3YeYUoybimM,@srmlyn158,"​@@jaoharawianda8304 sabar bang, memang bebal😂😂"
3YeYUoybimM,@MiftahulHikam-bj3mn,(Felidae)  Kucing dan Kucing Besar Bukanlah Hama Brothers Tapi ya  Hama ITU Hewan Dibawah ini :<br>• Kutu Kasur<br>• Kutu Busuk<br>• Curut<br>• Tikus <br>• Tomcat<br>• Kecoak<br>• Kutu putih<br>• Kutu daun<br>• Ulat daun kubis<br>• Ulat grayak<br>• Belalang kembara<br>• Wereng hijau<br>• Wereng cokelat<br>• Penggerek batang padi<br>• Lalat buah<br>• Kumbang daun
3YeYUoybimM,@Hamidahkamilia,coba ganti kata &quot;kucing&quot; dalam video ini menjadi &quot;tukang parkir&quot; . 2000 mah ga buat lu miskin ceunah wkwkwk
3YeYUoybimM,@gungdwik3296,"Baru lihat videonya ini tadi siang aku kasi makan kucing karena mengeong terus, karena kasian aku kasi makan <br>Ternyata ada info nya juga <br>Terimakasih alam semenit"
3YeYUoybimM,@Si_Fomo,"Jadi inget bang Pandji 😂 emang kucing tu kayak pengemis, sekali dikasih pasti bolak balik. Lucu sih saya juga suka, cuma di tempat kerja jadi risih, ngencingin motor pelanggan, boker sembarangan dan sering banget mati. Mana di sekitaran toko udah jarang tanah jadi Bingung nguburnya. Tiap pagi nemu makanan kucing yang gak abis alhasil disemutin. Beranak mulu, banyak banget tapi liat tikus lewat anteng aja mereka.<br><br>Btw tenang pak, asal gak upload di Facebook atau tiktok, viewers YouTube masih banyak yang waras. Tapi sebenarnya merekalah yang harus diedukasi."
3YeYUoybimM,@valentinusr.h1066,Videonya udah disebar di medsos lain😂
3YeYUoybimM,@RasiaAnsharkamil,"setuju, gw adopsi kucing liar gw nemu di jalanan depan rumah karena gw kasian terus dia masih kecil imut lagi Gw pilih Bawa pelihara dirumah sekarang akibatnya itu kucing manja banget berlebihan gara gara gw kasih makan terus tiap hari, Tiap waktu mau makan terus ga mau ngejar tikus atau ngelakuin hal lucu kek kucing orang orang udh cape sebenarnya gw cuman gw ga tega Yaudah gw pilih lanjut melihara dia soalnya emang udh dari kecil"
3YeYUoybimM,@LevaDheuArch,"Disimak ya cat mom ,jgn bawa makan taro dijalan tapi bawa kucing taro dishelter"
3YeYUoybimM,@libra7576,"SAYA AKAN TETAP KASIH MAKAN KUCING SEMAMPU SAYA..<br>GAK NGARUH SAMA VIDEO OCEHAN SAMPAH YANG SEOLAH PINTAR DAN BENAR INI. SETAU SAYA REZEKI ITU MAKIN BERTAMBAH KALAU ANDA SERING SEDEKAH/BERBAGI, ITU MENURUT AGAMA SAYA. SEMOGA SAJA INI BIUKAN CHANEL D4JJAL"
3YeYUoybimM,@SshadowHunter_87,"Good, tapi bkn berarti overfeeding atau berlebihan.."
3YeYUoybimM,@MiftahulHikam-bj3mn,Lanjutkan Kawan Pertahankan Ternakan Just Do It Go Ahead.  Hewan Kesayangan Nabi Muhammad Saw.
3YeYUoybimM,@IlhamDwiAbdillah,"Bang, justru sebelum saya nonton langsung like video ini. Karena itulah keresahan yang saya rasakan dari tahun 2020an. Bahkan sampai saat ini, kucing-kucing tersebut masih ketergantungan pada manusia karena sering dikasih makan. Saya tau disisi lain itu mulia. Tapi disisi lain, itu juga bisa menyiksa mereka. Karena secara perlahan insting alami mereka sebagai predator hilang. Alhasil, ketika tidak ada manusia yang makan mereka akan terus menerus menunggu. Karena insting nya hilang, otomatis mereka jadi payah berburu tikus, kodok, dll. Sampai akhirnya tiba-tiba ditemukan mati kelaparan. <br><br>Alasan orang-orang cuma nglakuin street feeding (nggak pernah mau ngadopsi) kucing juga selalu disangkutkan dengan Kucing itu hewan kesayangan Nabi. Sehingga orang-orang tersebut menganggap Kucing itu hewan istimewa. Namun bagiku Kucing ya Kucing! Sama-sama hewan karnivora biasa. <br><br>Karena dulu saking sebelnya lihat ulah-ulah kucing liar, saya menyebutkan bahwa kucing itu hewan yang tak mengenal kenyang. Saya kasih lauk secuil habis minta lagi, habis ngeong lagi, habis ngeong lagi, habis ngeong lagi. Bahkan kalau saya sudah selesai makanpun, kucing tersebut masih ngeong. Bahkan malah jadi berani mencuri makanan-makanan manusia karena sudah terlanjur ketergantungan. Adapula sifat-sifat kucing liar yang saya benci, tapi tidak saya sebutkan. Karena bakal membuat Cat Lover Murka."
3YeYUoybimM,@SshadowHunter_87,"Harus berani menyuarakan pendapat ny dgn lengkap ya, tenang sy cat lovers tpi saya menerima ny"
3YeYUoybimM,@hanipbet4357,"lanjutkan la... jgn setengah2... kan jadi pinisirin.. saya sekeluarga dulu jg benci kucing. tapi terpaksa rawat 1 kitten. malah pernah jd total 28 ekor. tapi skrg cukup 3 saja dirumah, sisanya habis krn penyakit. baru steril 1. sayang boleh. tapi harus rasional."
3YeYUoybimM,@jabingart19,yey sudah tayang. cat lover wajib nonton 😻
3YeYUoybimM,@herdiyansah2679,"biarkan kucing liar hidup semestinya kloupun gak dikasih makan oleh kita yakinlah smua makluk allah sudah dijamin rezekinya,yg gak boleh itu menyiksa hewan"
3YeYUoybimM,@PanPan-jk6vt,"sama kyak manusia jg yh om, ada yg toxic, ada yg liar, ada yg nyebarin penyakit , dan ada bansos makan gratis juga... bedanya cuma ada akal atau tdk saja."
3YeYUoybimM,@saya8098,Iya sama kayak masyarakat negara ini yang sudah ketergantungan dengan bansos. Bansos sekarang dimanfaatin buatmalat politik nambah suara dipemilu manfaatin orang2 yang udsh candu sama bansos
3YeYUoybimM,@kammafactory2862,"Pendapat saya ini terlalu berlebihan..<br>Berdasarkan pengalaman, kenyataannya tidak selalu seperti teori itu..<br><br>Ini masih kucing liar.. klo di thailand malah monyet liar.. aman2 aja <br><br>Malah saya sering kasih makan semut liar dan nyamuk liar 😂<br><br>Dg memberi makan sesama makhluk, rejeki akan mengalir deras.. bagi yg percaya jalur langit<br><br>Pokonya apapun yg dilakukan manusia akan ada manfaat dan mudaratnya.. klo segala sesuatu terlalu dipikirkan maka segalanya akan menjadi serba salah!..<br><br>Orang yg tidak suka memberi makan hewan, dan yg suka memberi makan hewan mereka sama2 berhak melakukannya.. jika salah satunya mengalah maka salah satunya akan dianggap egois..<br><br>Maka yg terjadi akan menambah konflik baru di ranah sosial.. antara pemberi makan hewan dg yg anti 🤭<br><br>Selama tindakan2 bukan yg dianggap kriminalitas, tidak usah terlalu diambil pusing.. sebaiknya manusia bisa saling rukun dan menjunjung tinggi nilai toleransi, antar individu dan kelompok, dari situlah kedamaian akan tercapai.. karena perspektif tiap manusia sangat sulit diseragamkan.. <br><br>Itulah kenapa dunia sulit untuk damai Karena setiap kelompok ingin selalu paling diprioritaskan di atas kelompok lainnya, rasa tenggang rasa yg sangat menipis, dan manusia semakin sensitif terhadap setiap perbedaan dan pada sesuatu yg tidak disukai.. dg kata lain malah manusia itu sendiri yg semakin manja, dan semakin sulit untuk beradaptasi dg sesuatu yg tidak disukainya.. makin sulit bersikap legowo dan nerimo, padahal hidup di dunia ini sangat sulit untuk selalu dapat seperti yg kita inginkan, sangat sulit menemukan sesuatu yg ideal (menjadi seorang idealis).. kecuali punya &quot;tiket vvip&quot; 😅<br><br>Janganlah ada saling membenci<br><br>Tapi beginilah di jaman internet ini, segala sesuatu dapat dijadikan bahasan.. mau itu penting atau tidak 😂<br><br>Saya sendiri bukan cat lover, tapi bird lover, fish lover, cow lover, pig lover &amp; women lover 😅<br><br>Semoga semua makhluk hidup berbahagia 🙏"
3YeYUoybimM,@SshadowHunter_87,Wow pintar sekali 😱😱😱😫😩👽
3YeYUoybimM,@Monslebew,Bodoh ada batasnya
3YeYUoybimM,@gundam5555,Klo kasih makan kucing liar.. berakny di urus juga dong.. tai kucing dmn²😂
3YeYUoybimM,@Horsmanug,"Tim yang suka lihat vidio kucing, tapi gak mau pelihara kucing."
3YeYUoybimM,@sambasnow1201,Isi video sangat edukasi tapi maaf saya terpaksa dislike karena thumbnail video....
3YeYUoybimM,@SshadowHunter_87,Ya itu hak anda mau dislike atau tdk.. tapi sy membayangkan bagaimana seseorang memasalahkan ttg thumbnail? Itu adalah hal yg konyol menurut sy.. atau rasa kasihan atau empati yg berlebihan?
3YeYUoybimM,@sambasnow1201,@@SshadowHunter_87 kamu tidak perlu tahu kenapa saya tidak suka thumbnail video kerana itu hak saya...kamu kata itu konyol saya ga masalah
3YeYUoybimM,@saputerbang5266,Keukeuh jtu ngotot atau teteap pada pendirian kah?
3YeYUoybimM,@AdamValezz,"kucing juga sangat berbahaya jika di pelihara oleh wanita, ada bakteri di bulu kucing saya lupa namanya tp bakteri itu bisa masuk ke rahim wanita dan menyebabkan kemandulan..."
3YeYUoybimM,@pamungkashermawan1460,Sterilisasi ampuh buat jaga populasi. Dan jgn lupa vaksinasi juga
3YeYUoybimM,@Iprozz56,Tapi faktanya terutama cat lover yang ada di tik tok sayap beri penjelasan nggak boleh beri makan kucing liar mereka malah marah-marah sama saya agak aneh juga sih pemikiran mereka yang di tik tok tapi kalau buat media sosial lainnya sih tapi rata-rata kalau di tik tok kayak gitu
3YeYUoybimM,@herlando4988,"Cat Lover hanya memberi makan dan makan kemudian merasa jadi pahlawan, sehingga populasi kucing meledak di mana-mana. Tiada upaya pen-steril-an utk mengendalikan populasinya. Oh ya, ilustrasi ceritanya mantap jiwa."
3YeYUoybimM,@petraoxo,"<a href=""https://www.youtube.com/watch?v=3YeYUoybimM&amp;t=264"">04:24</a> Amin <a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a>"
3YeYUoybimM,@maxmachiavellianism,"Street feeding kan ngasih makan ya, sebenernya sah2 aja tinggal atur regulasinya aja biar rapih. Video sepanjang 25 mnt ngebahas over pupulasi kucing karna street feeding terlalu boring dan ga berisi sih. Padahal ada faktor pendukung lainnya seperti maraknya penjualan kucing dimana2, punya kucing tp ga steril, sorry"
3YeYUoybimM,@SshadowHunter_87,Overfeeding &gt; Overpopulation &gt; Ecosystem is out of balance &gt; There are endangered species.
3YeYUoybimM,@ongkysworld678,Aku alergi bulu kucing . Related bgt . Hanya bertahan dengan keadaan alergi kambuh sampe video ini muncul Untuk mengedukasi  Terima kasih
3YeYUoybimM,@elliefm6064,"Kl shelter byk kaya dinegara luar, semua pasti dibawa kesana mslhnya sheleter cm bs dihitung dg jari. Mang pecinta bimatang ngga usaha semaksinal mungkin mknya ada steril subsidi mkdsnya mengurangi populasi kucing yg tinggi. Kl bs semua kucing dijln jg diangkut ditaruh tempat aman dr org nyinyir yg benci sm mereka mslhnya gak semudah itu. Mknya mereka mentok bsnya ksh mkn doank. Bumi ini diciptakan bkn utk manusia aja. Cm krn empathy gak ada dihati kebykn org timbul mlsh2 ampe bikin video jgn ksh mkn kucing dijlnan. Gw didoain u pada yg benci binatang liar mdh2an diksh hidup yg susah ky mereka. Dan sekalinya ditolong ada mulut org nyinyir ngelarang u dpt bantuan biar u rasa apa yg bintang2 itu rasa. Amin2"
3YeYUoybimM,@thetraveller9485,kalo kucing liar di kuil gimana bang
3YeYUoybimM,@moh.syarifhidayatullah3840,"<a href=""https://www.youtube.com/watch?v=3YeYUoybimM&amp;t=627"">10:27</a>"
3YeYUoybimM,@Nexucore-c7c,"Pecinta kucing itu paling sensitif kalo disenggol, beda dengan pecinta hewan lain. Niatnya edukasi malah dibilang kamu benci kucing ya, kucing adalah hewan kesayangan Nabi. Diluar nalar memang 🙄🙄"
3YeYUoybimM,@tunggulgusang1008,kadang heran sama yang mengaku catlover<br>mereka rela jadi babu dan memjadikan rumahnya ssbagai sarang seekor kucing good looking<br>tapi tidak mau jadi relawan dan menjadikan rumahnya sebagai shleter bagi kucing2 yang tidak good looking
3YeYUoybimM,@okyferdinansyah65,Konflik antar tetangga. Gua salah satunya. Gegara kucing tetangga yg lain. Berak dibatas tembok. Saya difitnah males ngga mau bersihin sampe ke rukun tetangga gua yg ditegor. Posisi gua lagi tidak dirumah alis diluar kota mana posisi orang baru dilingkungan. Jujur saya sayang kucing tapi. Tapi gegera menggangu kenyamanan. Terjadi konflik antar tetangga.
3YeYUoybimM,@DrillingWKB,Tapi ini bukan tentang kucing kan min....<br>re-think again
3YeYUoybimM,@Nickname_01_Fz,Ini tentang kucing liar
3YeYUoybimM,@adamramadhanjumadi2688,"<a href=""https://www.youtube.com/watch?v=3YeYUoybimM&amp;t=181"">3:01</a> Sorasaki Hina🗿🗿"
3YeYUoybimM,@rizkysteven.c,Waw. Semoga street feeder terbuka pikirannya seperti yang sudah di jabarkan lengkap den detail seperti di video ini
3YeYUoybimM,@tuliskuasal9848,"Saya pemilihara kucing, dan saya berterimakasih telah membuat video ini, persis sekali seperti uneg2 saya terhadap yg mengaku Cat Lover tapi tidak mau bertanggung jawab…"
3YeYUoybimM,@manuktv2967,"Sangat sangat setuju, ngeliat kelakuan para pekerja dijakarta, yg ditasnya bawa pakan kucing, tiap pojok dikasih pakan kucing, pada ga habis trus tikus pada pesta, akirnya kucing ama tikus makin berkembang tak terkendali. Di tempat saya tinggal juga gitu, kucing liar dikasih2 makan, ngasih makannya bermacam2, dipinggir jalan depan teras warga, bikin kotor bekas pakannya, selain itu tiap muntah malah diteras saya, sangat sangat menyedihkan, apalagi populasi meledak tak terkendali, barang qpapun pada dikencingin, kotoran dmn2"
3YeYUoybimM,@zutou3050,Mereka bersahabat dengan tikus dikota sekarang 😂
